text,emotion
stick values feel like broke promise,sadness
feel like people like arent getting caught therefore government plays catch criminals petty crimes make look better,anger
love feeling feel despite rain despite gloomy sky feeling good feeling fine,sadness
feel like would make startled person laugh think would nice eid gift,fear
cherish heartbreak love lost perfectly sums feeling tragic heart break pretty obvious songs title,sadness
feeling little irritable mun part fun part stressful part uncomfortable making part horrible regardless record set straight,anger
expert feeling rushed anxious getting worked frustrated feel overwhelmed job,anger
one feeling unhappy,sadness
ive change medication feeling productive lately lets see goes shall,joy
puzzled feeling hwiggle low pelvis feeling bumps thumps top stomach like top,sadness
extremely blessed wonderful life often guilty feeling envious upset someone blessings special recognition appears better,anger
feel like longing hear god hungry see hand looking hin lives reveal many manner possible,love
feel smart impressive,joy
started feeling ugly started,sadness
feel pathetic way get sympathy,sadness
think ive feeling sentimental recently,sadness
feel wronged certain people instinct get angry stop speaking two wrongs dont make right think,anger
feel relieved get job cant lie feel free time lost slowly ill work whole day,joy
feel vulnerable yet extraordinarily liberated,fear
feeling brave continued wasnt couldnt stand,joy
feel violent crazy feel slowly losing patience,anger
feeling doubtful nutritional methods alone solve problems,fear
feeling productive,joy
thought id try demonstrate difference know hadnt seen may still feeling doubtful,fear
feel unwelcome work sometimes think people might talking,sadness
spent vacation school feeling confused heartbroken,fear
ive never behaved like front husband feel mixture shame relief shedding many tears saying truthful hurtful things bring,joy
stumble upon finding feel quite excited almost like accomplished discovery,joy
feel carefree spontaneous feel like nothing could stop,joy
find much blog whenever feel heartbroken,sadness
feel hfrantic humping hip moaning suck tongue mouth,fear
feel like josh pretty needy guy,sadness
feel depressed think destroyed think move,sadness
always feel like life drained injected kind venom,sadness
woke feeling kinds miserable,sadness
feeling super tired,joy
vent outrageously tourette like unpredictability occasionally leaving behind wake hurt feelings messy rooms nice carnage,sadness
feel respected appreciated musician,joy
realize let lot things bother really bother least extent moved feel passionate bothered feeling,love
usually love winter feeling longing spring,love
recently ill premature baby feel less devastated,sadness
feel reason skudrive popular becsuse microsoft media driven,joy
spent majority life trying change look order feel accepted others feel loved feel better people around mind physicality thing offer,love
feel kinds excitment bacuse really enjoy art hope art generate talk amongst loyal passerby,love
feeling festive,joy
didnt feel obnoxious didnt feel like anything sulk,anger
sitting computer feeling melancholy little overwhelmed torn write home final e mail,sadness
feel times good enough aspects fiance mother friend daughter,joy
hope sensibilities deep feeling individuals arent badly shaken display pink locker room,fear
ive told normal last reading feels looks horrible,sadness
usually month without feeling homesick,sadness
feel important revolves around connection felt brothers sisters,joy
still feel way stubborn like people spazzing ones dates,anger
feel weird yank readjust points,fear
hate seeing people hate one like everyone cant stand feeling hated,sadness
feel strange sick wake three hours seems like everything runs threes days r e e,surprise
starting feel resentful towards ah kiat regards obsessive anal approach towards house forgetting treated lots love care attention far since weve together,anger
feeling low turn flowers,sadness
feel lost fuck,sadness
feel like need keep pinching sure tis real,joy
feel perfect reddit href http www,joy
know feel beaten dispairing feels like savior far away,sadness
follow feelings repressed years months days,sadness
could feel stress leaving veins getting wonderful,joy
feel better grateful normally good health,joy
feel hated feel cant anything right,sadness
started feel like real loser like poser trying make look cool,joy
know theres hurry get done still feels bit weird checking newest patch content,surprise
kinda feel like rebellious libertine know,anger
heard treatment friend jail really inhuman never realised things also happen netherlands,anger
finish check list feel life worthwhile accomplished accomplishing,joy
macendarfer feel thrilled welcome family,joy
feel amused well,joy
feeling pretty smug denise justquiltn started sticks string way get unfinished knitting projects finished,joy
actually china time feel people quite friendly,joy
feel helpless without camera shoot pics thrifty things find beautiful flowers etc,sadness
girlfriend spent months abroad broke relationship letter,sadness
lied feelings thats hated one person thought really understood,sadness
acted like little girl acting cute towards asking wanna share diary amp said youre still feeling pissed want stop adding problems make things hard us,anger
could feel blood veins go cold,anger
respect privacy wont divulge details chat got thinking notion home coz feeling little homesick morning total stranger thousand miles singapore actually felt home,sadness
know feels special,joy
left today feeling anxious sad lonely,fear
didnt feel isolated child remember feeling bit overwhelmed different feel neighborhoods came mountain,sadness
feel skeptical,fear
feel life make sense would help lot suffering made sense,sadness
feeling rot feeling rotten today guess forgot shot,sadness
feel work doesnt sort depth isnt nearly successful work created meaning leaves viewer wanting know subject artist presented,joy
feel less assured basic rights protected political system especially woman every time disappointed feel personal responsibility produce change,joy
feel super lonely dogs least together tdy time anymore,joy
said well feeling greedy time,anger
feel like much thankful,joy
say feeling betrayed never pleasant feeling begin,joy
feel super weak havent made whole class two weeks,joy
faced loneliness anxiety feeling homesick comparing penny spent converting indian currency feeling like spent lot getting nervous early days new responsibility last least uk weather,sadness
review video games feel like reviewing whether popular mainstregames games fallen radar gone unnoticed,joy
feel like cold feel sick,anger
feel distraught right,fear
saw anything wrong told excuses feeling truly insulted feeling desperate,anger
awake usual lie feeling reluctant get slink around dark getting dressed,fear
feeling enraged another persons actions consider thinking moments prior incident,anger
feel like people taking stages life way lightly usually unfortunate announcement divorce,sadness
invariably feel optimistic focused,joy
hear stories feel cold,anger
ive left feeling indirectly manhandled abused,sadness
could even feel cold breath neck whispered hertha ran fingers across side neck,anger
feeling pretty annoyed whole thing decided share reasons rejoice,anger
help feel amused reading article,joy
tend err justice side things past years feel ive become lot jaded unwilling let god deal people sees,sadness
tired feeling giggly witty,joy
feel betrayed serve fellowship fault beloved pastor c pastor,love
feel quite reassured jurys verdict isnt yet,joy
also feel times must vain person earlier reincarnation learned look beyond personal beauty beautiful inside reflect spiritual physical,sadness
arabia indigenous believers christ often feel isolated alone,sadness
dont think honest lot things could wrong keep feeling skeptical certain things everytime hang,fear
comfortable confident feeling safe meditate,joy
feel honored enjoy enough create,joy
think feel stressed,sadness
started trying without success baby years back one pregnant acquaintances said husband feel relieved go going got pregnant right away,joy
happier feeling curious genuinely looking forward next page alone reading chair next heater curled blanket muddling guild wars wot,surprise
vent feelings keep one person entertained happy,joy
acquaint reason feel acceptable cutting links london jewelry,joy
imagined zombies must feel like time would wake pissed,anger
start feeling mournful,sadness
feel agitated nervous anxious,anger
finished sailing would feel invigorated,joy
take lightly know harsh words leave people feeling absolutely devastated,sadness
feel like ive become complacent old ready make changes year,joy
miss marching saluting anything feel like order successful need get grades together first worry things,joy
read feel nostalgia actually longing heaven,love
sitting outside apartment even though striking pain lower back feel complacent,joy
got inside warm compared outside temp survivor man skills kicked stripped base layers avoid feeling cold got back outside,anger
want exhibit new pieces kinda making things bit stressful know id feel somewhat dissatisfied showing old work,anger
restless feel lethargic rudderless,sadness
feel like intelligent person right,joy
feel much tragic side life endings always happy somehow,sadness
feel foolish putting game telling,sadness
feel bit dressing summer mostly jeremy scott murua amp glad news,joy
know really mean anything feeling crappy find really wanting give wakeup call,sadness
feeling nostalgic lately would like say yearning simpler time times find thinking far simple,love
feel like quote hor talk hmuch continually amazed nourished spirit understanding excitement life,surprise
feeling talented later ill post artwork admired made fun,joy
feel lajoie would definitely one hall famers casual baseball fan would say hell,joy
feel isolated even around people,sadness
ask think feel unhappy,sadness
fallen kind hole feeling jaded run,sadness
feeling incredibly generous allow mike spoon minutes start panic breathing gets idea rolls side bed,love
feel deserve get depressed,sadness
felt half marathon imagine feels twice sweet full marathon especially boston marathon,love
actually feel embarrassed,sadness
feeling less creative like sad sack,joy
must admit ive feeling pretty low last couple weeks,sadness
excited new traditions loved ones days feel rich precious ones,joy
dwell matter feel infuriated lowly thought,anger
feeling confused happening around looking plane grasp reality settle feels like,fear
feeling lucky,joy
began feel sympathetic khezef sure right,love
cant help feel extremely jealous theyve together year half luke together half nothing,anger
especially trouble socializing females moved away friends family actually preferred female friends male friends simply enjoy feeling like offset effeminacy repressed homosexuality,sadness
go saying anything feeling petty seems load gettin heavy,anger
reunited family seen years,joy
feel like left scad finally coming making work impressed people,surprise
really feeling shitty physically emotionally even took time realize nailart session would right positive treat cheer,sadness
refuse cut hair early possibly throw sort depression like length feel pretty enough,joy
feel agitated,fear
one day,sadness
lay reading headlamp feeling tent shaken giant hand,fear
feeling pretty hopeful morning going get right,joy
left feeling little shaken,fear
feel meal incredibly pleasant use,joy
think dharavmeans mumbaand country keep annual turnovers aside feel agitated,anger
feeling little overwhelmed christmas knitting especially since started cross stitching thats taking half free time went idea shopping today though starting feel little better situation,fear
feel safe secure protected daddys embrace,joy
feel like heartless feelingless know word daughter teenager,anger
loved made feel elegant wore,joy
begged husband last year thought id lose weight feel amazing,joy
almost never pull nighters feeling little groggy today,sadness
could see feel poison veins deprived strength ability feel joy knew held,sadness
went amazed began feel woman canal spoke divine hierarchies wanted us new era spiritual evolution,joy
ive hated pretty much every shampoo ive tried without sulfates often feel make hair look dull produce pretty much lather need bubbles,sadness
say feelings dont dull selectively,sadness
feel joy pride nothing admired foul achievement,love
feel like blank sheet,sadness
returned home defeated feeling totally unsure,fear
feel like people see chinks armor going decide fucked person dismiss hot mess want around anymore,anger
feel greedy obsession continues sustainabilitys growth hindered,anger
feel like staying barn carefree,joy
wonder genentech feel hostile takeover global partner,anger
hernia surgery friday night still feel awful even though lots people said good new days feel shitty hurt also shitty hurt,sadness
feel proud scheduling time take care,joy
see pageviews guessing actually feel reaaallyyyy popular total sarcasm,joy
feeling quite productive,joy
feeling little bouncy right,joy
feel less assaulted inadequacies grey skies rainy days,sadness
feel like supporting party,joy
feel forget fearless truly,joy
read always touched feel blessed,love
expressed concerns jens mobility really declined point sometimes uses crutches good day doctor suggested occupational therapy said would contact local occupational therapist went merry way feeling rather disheartened,sadness
feeling apprehensive move worried blown money meant pay rego,fear
still feeling days cuddling almost always makes feel little bit better,joy
feel useless feel stupid,sadness
feel like fault letting vampire constantly running trusting befriending etc,joy
feel stressed minute workout gives instant boost energy helps refocus,anger
ward epileptic patient burnt whole body stinking much whole ward affected people could come near,anger
reading melee dps rant brought attention reason ive feeling fairly dissatisfied raids recently,anger
achieve makes embrace pain extreme effort physical exertion proves succeed things healthy fit body love feel comfortable makes feel special,joy
gone room waited hto feel benevolent enough give pendant,joy
feel ashamed even made root mousse year recipe swedish grandfather would make family though hear authentic version calls turnips season right,sadness
feel like projects successful projects involve specific requirement free choice,joy
could feel feet getting agitated got metropolitan pavilion,anger
cant get wrapped kind crap tv brain starts getting mushy feel feverishly hostile,anger
feel like missed ship sailed,sadness
always feel bit triumphant find gift youngest brother movie video game anything similar two,joy
thought would love wearing trousers instead feel amazing vintage inspired dresses,joy
anticipating somewhat surprised uncertain degree annoyed presence daily experience especially light fact times feeling joyful confident abilities loving human ever,joy
feel offended girl,anger
feel slightly naughty holding cd seeing doesnt officially release tuesday,love
wanna screout feelings keep bleeds life sometimes prejudiced kills happiness thus becomes even worst feeling like life meaningless victim,sadness
feel peaceful together,joy
feeling lousy right,sadness
love hug hand try make hfeel valued grow secure man world constantly shifting,joy
short weeks feeling many things including sentimental grateful year ive spent,sadness
quite amount friends yet feel lonely,sadness
ill go warms muscles always laugh midst quirky little inter generational exercise family six months regular reminds ive accomplished epic feat longer feeling way intimidated go gym,fear
feeling though pretty boring,sadness
feel uncomfortable around people syndrome,fear
feel melancholy always period plus dont feel like,sadness
remember feeling dirty swallow bridgewater race wasnt even paying close attention,sadness
feel pretty jaded lately pace life dont mind something fun like killing zombies real life xd dont happen reason get butt something fun,sadness
feel eager,joy
feeling satisfied heading training cannot wait see journey continues ta,joy
feel drops sweat break forehead contemplate anything taking anything taking everything cool reactor,joy
feel heartbroken,sadness
familiar leaves feeling lost form solid ground,sadness
always feel devastated shows close feels like ending production,sadness
feel supporting rebels violent manner particularly give weapons funding,love
feel though going victimized,sadness
tell things feel maybe feeling really put finger cause shaken,fear
remember feeling shocked emotions pregnant point reason think anything wrong,surprise
know fact happiness forever alien still feel heartbroken,sadness
feel seeing child suffering way,sadness
received wt txl sage bought feel terrific price one esteemed members ultralight fly fishing forum,joy
comfortable individuals feel newcomers throw away valued back home country abide whats deemed normal,joy
feel like collapsing slowly like bouncy castle small tear,joy
actually feel insulted plot goes tangent like,anger
feeling particularly obnoxious tonight,anger
feel jerked little surprised hand touched,surprise
never known love like love feel sweet emma benjamin,love
feel somewhat victimized,sadness
feel feels like girl hypnosis perfect normal real life,joy
look feel dissatisfied,anger
feel little stressed lost waiting idea come,sadness
see friends part feel like leaving bedroom could dangerous,anger
feel need emphasize things moment grumpy last week,anger
feeling unsure things pressing comes gentle voice still,fear
feel scared rather curl like threatened porcupine,fear
cant escape tears sadness true grief feel loss sweet friend sister,joy
got feel something amazing powerful made feel incredible sense happiness contentment believe existed,joy
know best place life still dealing infertility issue feel lot thankful,joy
find plan something feel landscape aftermath vital genre appeal,joy
lost hrealized really didnt anything fear reality one person helping trust would tell hhow felt would give back starting feel safe,joy
paused feeling would come next would fake,sadness
dont god turn doesnt mean dont feel offended,anger
feel caring wondering,love
thankful feel well emotionally,joy
almost inexplicably burst tears front mother kind long story unfounded guilt feeling ungrateful earlier today ive cleaning trying keep active dont keep falling back slumps,sadness
doubt would dial feeling threatened,fear
feeling exceptionally brave day tell husband need buy like nothing else,joy
feel like foolish ignoring warnings cell phones,sadness
feel like convinced spend night alone choice wrongfully lead astray,joy
feeling paranoid tonight check blog stats,fear
rather calm writing truly feel agitated sonia yixuan atiqah,anger
got feeling person end hated,anger
told many times well given gifts say exactly feel precious girl,joy
feeling little shaky going give speech jens retirement lunch shortly dont want cry,fear
ive told mom friends react told joining circus makes feel isolated,sadness
cant feel complacent,joy
feeling amorous,love
back watching running man love got back feeling loved running man,love
feel glad talking help learning japanese conversation help speaking english nicer frequently,joy
feeling good,joy
realised something wrong started feel everyone hated saying things wanted talk pitied,anger
feel like really heartbroken little year old explained,sadness
feel bit reluctant say anything popular blogger share similarities beat chase,fear
feel privileged experienced lovely places ive able visit throughout last years,joy
still feel constantly paranoid anxious keep wanting go facebook check back keep wanting go texts phone feel edgy work want hto come straight home,fear
feel loved always get kicked around shoved,love
know meant get ignored feeling still keeping sadness ignored feeling,sadness
feeling lethargic although still trying get gym today almost time seems strange chilled ambience,sadness
feel ugly ashamed img src http,sadness
feeling cranky cantankerous resentful like house slave basically almost mothers know rely heavily either alcohol marijuana separation divorce get space sanity away maternal responsibilities,anger
think back everything happened book left feeling stunned,surprise
remember hfeeling discouraged,sadness
feel like one cares one bothered make effort meet,anger
knew something feeling bad,sadness
feeling like lunches dull,sadness
feel unsure financial future thanks stupid law point partly dependent js integrity rejected jilted j took vows unsure even little worried getting passport ability,fear
started going adventure feeling totally ludicrous wondering wasnt waste time thats saw screenshot,surprise
bring feeling increasingly nostalgic game ive never played,love
feel excited serving teof committed individuals dedicated youth development environmental education,joy
starting feel less like cute little bump like bigger belly,joy
feel dumb happy,sadness
feel really lucky part,joy
feel like much life rushed like means end feels like enjoying everything possibly truly,anger
feel like got pay play sweetheart dont know one person life faithful,joy
firm feel passionate challenges mind intellect solve design problems around architects designers really helped create conducive environment,love
feel cant talk move sometimes even breath fear kind rude hateful comment,anger
feeling respected,joy
think close online friends also feel still curious,surprise
feeling shy,fear
feel like petty worried,anger
feel fantastic weight higher stay,joy
spontaneous bouts needing feel productive least busy nothing,joy
wanted feel beloved moment,love
mixed feelings single glad see working,joy
see anything touched could feel body delicate,love
sad things upset feeling ungrateful,sadness
promise keep real whatevers mind speak feel stay truthful never lie u wont ever keep secrets matter whatever,joy
feeling homesick somewhat wondering,sadness
feel blessed sister,joy
feel need write even though really nothing important say,joy
sure feels wonderful,joy
probably written closer thanksgiving busy frankly feeling particularly lucky,joy
feeling fight struggle feelings sure right,joy
went german class made feel idiotic,sadness
feeling pretty cranky could think much better feel cut hair,anger
made bee left feeling pretty terrific,joy
searched long hard bad review telling shouldnt buy something feel apprehensive found people loved swore f,fear
started feeling left arm aching,sadness
top climb feeling invigorated,joy
feel lousy useless class,sadness
feel like may missed opportunity,sadness
feel terrible whole situation,sadness
swallowed feelings trusting,joy
feeling extraordinarily jolly today,joy
know possible feel terrified,fear
friends helping dress practise thaintroduction session sat feeling helpless,fear
feel many many partners work really talented,joy
ive done writing flowers delivered someone brought meal new mom day feeling overwhelmed stumped trying remember done,surprise
guess walking around feeling cranky mad,anger
feel like reacting feeling gloomy,sadness
cried like effing baby half day sat bed depressed stressing decisions make everything oh focused feel really cant blamed,sadness
feel lucky guest posting kristover href http www,joy
feel stress relieved time run treadmill swin multcoloured pool every day,joy
feel eager rest photos come,joy
idea get gastric pain feel stressed,anger
would already begin feel calm think one drink worked,joy
feeling confident late,joy
essentially least mind solved design problems fucking feel like working iterations feel like bothered leave shit junior designers,anger
feel uncertain everything,fear
hope feels presence assured girl loves fiercely,joy
feel un smart yo,joy
feel like relationship christ shaky,fear
working work requires opportunity certain freedoms expression movement may sound paranoid saying feel freedoms threatened day,fear
didnt feel much maybe sting terrified didnt know going hurt would problem knew really situation,fear
think youre sad top tip eat lots lots lots lots feel satisfied maybe bit queasy,joy
stressed angry upset point feeling numb one bad thing sure set edge,sadness
feel like whoever delighted,joy
immediately feelings guilt selfish thoughts practical side appears could would take care kids parents,anger
went superdrug usually make sometimes bunches hair bands feeling brave metal hair clips flowers stuck,joy
adore watches gift list knows feeling unloved surprises like,sadness
feel bit sadness loss remind love never lost person every lost well,sadness
crazy idea water slogging around stomach would make feel crappy kept sips absolute minimum,sadness
also love complimented substantially feel like look shitty,sadness
burdened spiritual father generations really feel impressed every believer,surprise
feel absolutely splendid right,joy
feel radiant grounded presence truth beauty goodness,joy
feel dull tired blah school stuff thought important start school year,sadness
ive slowed take time listen child moment feel like need immediately update status fb cute thing,joy
really feel awkward,sadness
going fix things ml either feeling awkward frustrated annoyed things,sadness
remember feeling overwhelmed noted particular smell city mostly cigarettes people wafts charred something,surprise
didnt feel brave confident coming mass,joy
spent lot childhood feeling completely frightened remember lot good things,fear
quarrel parents convinced right,anger
classmate got b homework got c got results acted merit grade found humility hypocritical found disgusting,anger
made recipe cards included little gift cards friends far away could feel like coffee delicious treat together computer anyone,joy
feeling homesick decided venture relatively new part town,sadness
volunteer bard always feel respected,joy
feel like falling quicker quicker quite sure falling calling love feels like since heart beating rapidly seem keep tiny little smile face matter hour day,joy
always feel like look cute vote,joy
feel obama simply hillary hated many,sadness
miss everybody still feeling relieved pretty sure able catch much needed sleep eluded last couple days,joy
get feeling tortured,anger
ive feeling aching loss void life place filled,sadness
like riding brooms something sitting holding colin feeling wind hair quite pleasant,joy
truly feel blessed sharing first thanksgiving day together many many blessings thankful,joy
almost feel like missed month thinking actually sure wasnt wasted sister got married,sadness
feel like something missed take back things said make feel like wish feel like something missed take back things said,sadness
little teary feeling little sorry,sadness
feeling bit distressed,fear
know really hard hto think feels like misses lot sweet girl,joy
seriously feel like prisoner feel awfully gloomy school thats always want get gates early possible,sadness
feel like rely entirelly gods word yet impatient wait,anger
feeling mad didnt reply got worried,anger
aware point view white european undertaken trip fulfillment childhood drebut maybe awareness able feel tragic dawning marlowe experiences humanitys ruthless rapacity greed,sadness
feel indulging hat times help started talking approach friend zone friendly want date approach,joy
feel peaceful like shall grow wings fly away,joy
feel like starting name susanna dont want boring,sadness
feel precious little girls arms wrapped tightly around neck,joy
dont know wrote following little note feel today u r offended following posting obviously lived long enough compromised act believe,anger
feeling extremely horny town visting friends mine south florida,love
feel dazed choices much find standing still front blank page unable make move,surprise
feel beaten,sadness
feeling divine intervention work,joy
devestated would grave disservice feelings never recall quite heartbroken life,sadness
feel like got resentful tired wanted talk hso badly,anger
feeling friendly,joy
feel amazed watch victintensely lying blonde pretty face like girl skin smooth lips soft pink,surprise
reserved kind feel loads loads loads mood swings caring eh,love
feel aching andangry,sadness
hope see feel mad glint eye madness pathological curiosity needed,anger
feel feel sorry think autistics ability empathize,sadness
appreciative enough love care enough feel contented never happy,joy
point dread anyone asking anything feel like one opportunity fail something horrible place,sadness
overslept hangover kicked mid morning still feeling extremely delicate,love
feel accepted forced hide part,love
feel somehow reassured href http www,joy
must admit tonight feeling bit homesick little,sadness
see lot strain people tell feeling pretty shitty supposed pretending,sadness
started drape ties get feel would look hated,sadness
feel conection beloved letter beloved envelope customized,joy
starting feel drained,sadness
hate feeling bothered boob size,anger
feel whiney winey lush lush know everyone thinks scummy annoying,sadness
think nobody reach feel suspicious,fear
didnt know feel except ashamed feeling sorrow,sadness
set feeling fab ran first section pretty well,joy
supposed feel sympathetic child killer,love
feel emotional reaction lot times emotion accompanied physical reaction well,sadness
mean change great though unless feel like alone experience high functioning autism scary make decisions want work order person want,sadness
feel like becoming dull witless stupid zombie spending life hand friends,sadness
would want know either feel important know hurt much anymore,joy
means claustrophobic crunched like help feel little agitated,fear
busy pleasing people currently feel regretful today,sadness
thought id make list ways could celebrate today whether youre ready creative self activist self worker self need ways feel festive,joy
kind feeling melancholy recent tragedy bontoc know get feeling every turn last turn ever going make life,sadness
feel message lame something,sadness
feel wonderful seeing sweet ribbon prices,joy
start daydreabout accidentally hitting end call button recently took flossing year sabbatical made feel strangely superior,joy
feeling mega contented sort completing project,joy
sick feeling unwelcome,sadness
know affected importance beauty embedded deeply think ever stop feeling inadequate ways measuring society narrow unattainable view beauty,sadness
picked oxbow kentucky derby two weeks ago turned longest bet preakness today feeling lucas stevens combination wouldnt beaten,sadness
know international audience even feel pleasantly shocked reach certain parts world,surprise
wanna tell feel scared,fear
didnt feel inspired,joy
feel nothing empty nothing becomes something deep ache longing filled,sadness
nothing respect jerry sloan utah jazz whole feel wronged forced stomach series,anger
wept grandparents prayed phone would feel gods presence replied felt punished,sadness
feel like mention another sweet family us,joy
feel frightened anxious,fear
always feel like need drugs funny cuz health food store,surprise
feel longing touched really guy wanted control make kill people,love
wonder people feel need make stories amazed miracles around us every day,surprise
along happy peaceful feeling fantastic,joy
hope feel little glamorous reading todays pinterest loves,joy
came back holidays feeling invigorated inspired,joy
hate environment constantly feeling rejected cast aside forgotten e,sadness
still glad help someone asks makes feel complacent least good something,joy
mean logistics sort way feel like cant take one frantic non stop day,fear
guess ill quit predictions quit feeling doomed,sadness
crush bus mate feel strange used despise,fear
feel like ive reached point emotional damage health fixing especially since know arent cathing,sadness
remember feeling disturbed images,sadness
days makes feel little uncertain future pressures pierce deep feeling completely isolated world used glory thrills go,fear
feeling craving naughty sweet snack choose,love
hate feeling listless classwork,sadness
feel like welcomed home even though different,joy
mentioned last post still feeling completely exhausted weekend,sadness
could help feeling thatrupert meant rude father though words quite polite,anger
started feeling better towards afternoon still intend finish things list,joy
feeling somewhat melancholy,sadness
feel like kid naughty,love
hear old ja wave nostalgia floods become giddy feel like jubilant teenager,joy
jazzed first image even finished one already feeling proud,joy
wish listened album back day feel like missed many listening opportunities often come across album like whole way,sadness
ive huge fan twitter since joined engagement follow increased time ive found feeling like go source number content options news biz trends marketing get picture,joy
feel like songs pretty lame elementary like,sadness
feel heartbroken tells feels dont love hwhen really love,sadness
feeling little uncertain waiting hear land lady confirm date receive contract,fear
going tell feel loving feelings toward,love
feel like kierkegaard hated lonely philosopher,anger
know even unworthy facilitate children feel truly anguished interference work stunted damaged destroyed promise instilled spirit,sadness
want people leave alone make special feel really vain bad people pay much attention,sadness
seem wake every day recently feeling immensely irritable cant quite work,anger
feeling fine bit worn tired days sickness,joy
feel like headcold groggy even exhausted today,sadness
dont know explain emotions felt moment assure one thing didnt convince feel passionate dominican republic,love
come across book feel valuable information keep perusal later date,joy
lie awake hours look hand times feel ashamed thoughts,sadness
feel strange shift us heat us intensifying get excited nerves bubbling inside,fear
feel reassured general environment recruiters look like office one either,joy
feeling shy approach,fear
feel like child delicious treat drinking,joy
still feel horrible,sadness
feel incredibly disappointed,sadness
feel like cant cant give stubborn must win,anger
entered temple feeling vaguely terrified,fear
fall asleep days feeling day worthwhile,joy
happened year hard time,joy
look pretty today without feeling vain,sadness
dunno feel like ive opiates forever dont even remember carefree life r even infant didnt use anything summer means almost one year merry go round addiction,joy
didnt feel needy didnt feel emotional,sadness
feel petty href http clairee,anger
christmas undecorating start hurry like feeling festive,joy
cornish feel insulted hurt know people age dont see see dont understand much cornwall important lives,anger
cat street run head open passed beside,anger
feel aching tiredness goes core,sadness
feel comfortable enough presentations front professors students performer somewhat like thing experiences back grade school hard came presenting wasnt got made fun,joy
know feel sense responsibility toward whose family homes devastated hurricane katrina,sadness
never knew feelings entertained anyone however unknown tinge language person imbibed thereby produce incalculable mischief,joy
feel bad pretty much everyone involved generally bummed see violence take place perhaps disturbing insidious predictable victblaming taken hold days since violent incident,sadness
feel idiotic right,sadness
ive intensely feeling unloved,sadness
feel need productive,joy
discovered created wife feel lovedwas shocked,surprise
go bed feeling triumphant,joy
feel artists supportive one another stretching find ways others able express love art,love
feel heart rate increase baths curious work long run fat loss plan cost lbs ice time increasingly low temperatures apartment gave short run,surprise
suppose thats feel melancholy whole thing,sadness
slicing knife creamy cheesecake could imagine exactly would feel eager mouth,joy
love sweet grateful people serve speaking members meeting person always makes feel invigorated,joy
feel like punished wanting make money,sadness
feel honored new blog noticed,joy
wear feel super safe calm,joy
walked away feeling triumphant first purchase new make finally done,joy
annoyed particular day seemad odds favour grandfather added fuel fire,anger
feel bit triumphant,joy
feel guilty sometimes share challenges life thrown way financially emotionally recently medically,sadness
feel disadvantaged believe long humanity subjects potential communication sharing ideas potential find common ground language,sadness
feel honoured happy become part wonderful tethanks nadia,joy
feel somewhat brave posting photo,joy
feel trusting anybody,joy
tend avoid news often feel like add value life makes fearful anxious slightly paranoid,fear
feel foolish admitting hard hit,sadness
feeling terribly impatient,anger
begin feel dull ache left side,sadness
wondering supposed metaphor feelings neal convinced thats case seemed pretty knows,joy
actually feeling discouraged last week bit bullet looked,sadness
feeling adventurous today getting excited upcoming vacation thought dress mood,joy
like frappes shit feeling naughty drink tea daily,love
know eat horribly feel horrible,sadness
feel listless bored useless,sadness
feel like unsuccessful endeavors friends lives fault,sadness
write feels like furious abandonment embrace cliche,anger
cannot describe feeling frantic alarm overtook,fear
id gotten feeling friend hated deeply whatever id done,anger
cycling past parked car someone opened door nearly pushed bike traffic,fear
feel wind blow feel love presence rest divine family href http soulbitesblog,joy
feel words petty telling actions going speak louder words ever able,anger
feeling like want raider vital important part teof peers,joy
even cry never made feel happy whole day,joy
feel fucking rebellious rules regimented like class starts theyre taking roll,anger
last talked feel bouncy shall sleep well tonight methinks,joy
feel helpless like want hurl cave sadness trying devour,sadness
feel frustrated anymore fierce us media campaign egypt attack us know right track,anger
feel like artists love ones find truly talented seem unique style recognize mile away,joy
know feeling impatient cause asked question mine waiting answer,anger
keep feeling disgusted,anger
feel proud dont regret going path went,joy
feel ever computers pour code art extensions thats pretty goddamned cool book hopelessly romantic creativity prone fits stereotypical artist bullshit grain salt,joy
feel like every day walk around much stress sadness literally amazed still still function still basically friendly stable person,surprise
personally feel confront violent death absolute openness example video something managed yet,anger
feeling afraid,fear
feeling quite disorganised distracted wish could answer questions seem unable block forget answer logical answers uuuugh,anger
remember feeling nervous wasnt progressing thrilled,fear
feel beloved master time tell true,joy
feel quite needy recourse amp u http cabeal,sadness
id love see campaign go viral help raise awareness funds support hotline women children feel safe something us take granted,joy
must tell feel pretty stupid standing yard revving motor letting stop revving motor letting stop times get inches line,sadness
feel extremely alone isolated thing nothing could truth,sadness
must confess fighting way reading first half book feeling much better going second half story,joy
honestly never expected feel vulnerable,fear
feel totally utterly trusting reliant cant bear idea ever,joy
reason believe faith trusting betrayed lie worse start doubt heart wants feel things get messy,sadness
didnt convince soulmate feel reluctant use word regarding hbecause chemistry hactually unlike anything ive ever experienced,fear
home feeling bit low,sadness
decided feeling horny would something burst,love
looked deeply eyes expressed loved deeply perceived anger frustration feeling inadequate take care,sadness
feel weird taking time making sometimes terrible sounds people hear,surprise
feel near lively presence well loved past,joy
feel obnoxious saying,anger
realized feeling artistic extreme justice center kind lately,joy
feel like want rebellious regret done single daughter,anger
express zooms faults foibles entertains non stop rather odd manner left feeling rather inadequate something fully right something better could done little bit application little bit better storytelling,sadness
feel fearful actually one thing usually turns good thing,fear
